Name,First last name,Second last name,Student ID,Grade,No Failed Subjects
ROSARIO,Frías,Asensio,1303066,100.0,0
LUCIANO,Abad,Blanco,1402033,99.0,0
IRMA,Fonseca,Solís,1501160,95.625,0
RICARDO,Ripoll,Ortuño,1503041,91.5,0
FELIPE CELIA,Jaén,Arellano,1202092,91.25,0
XABIER,Acedo,Morante,1001083,89.75,0
CESÁREO,Alcaraz,Millán,1201051,89.33333333333333,0
ANGUSTIAS,Nieto,Moreno,1001041,89.1388888888889,0
BERENICE,Arteaga,Recio,1601058,89.02083333333333,0
XAVIER,Alcalá,Pinto,1603141,88.97916666666667,0
VÍCTOR,Prada,Acedo,1401151,88.66666666666666,0
ARTURO,Mora,Segovia,1201049,88.5,0
ÍÑIGO,Parra,Verdugo,1601007,88.33333333333333,0
JULIÁN,Calzada,Vidal,1001147,88.0,0
VIVIANA AMALIA,Francisco,Pombo,1103114,88.0,0
JUDÁ ANGÉLICA,Olivera,Plaza,1601094,87.625,0
XOLA,Tenorio,Ayala,1003151,87.5,0
EUDOSIA,Vigil,Serra,1203152,87.25,0
ELSA,Ibáñez,Alba,1102016,87.16666666666667,0
CÁNDIDO,Tejada,Espejo,1102048,87.125,0
DONATO,Alba,Paniagua,1602062,87.02380952380952,0
HORACIO,Nogueira,Navas,1302119,87.0,0
KEVIN,Gascón,Escalona,1501141,87.0,0
MINA,Moya,Pérez,1101185,86.93333333333334,0
WALTER,Pablo,Fuertes,1401097,86.5,0
ROLANDO ROLÁN,Perales,Valenciano,1601180,86.5,0
RAMIRO,Pavón,Alcázar,1101047,86.375,0
ANACLETO,Andrade,Ballester,1201106,86.375,0
BAUTISTA,Pou,Villalonga,1203179,86.33333333333333,0
UNAX,Bellido,Guardia,1501112,86.29166666666667,0
TEODORO,Pallarès,Amorós,1003050,86.08333333333334,0
LAURA,Espada,Crespo,1201163,86.0,0
CELESTINA,Ugarte,Martínez,1501050,86.0,0
BORIS,Álvaro,Abad,1302094,85.625,0
ERASMO PAZ,Villar,Goñi,1402077,85.58333333333333,0
URANIA,Checa,Nebot,1001112,85.54761904761905,0
ADELAIDA,Pulido,Bonet,1303009,85.52777777777777,0
ANTONIA ALAN,Artigas,Lucena,1502138,85.375,0
HORACIO,Alcaraz,Rosselló,1102094,85.25,0
XIAN,Fábregas,Molins,1602152,85.11458333333333,0
WITERICO,Noguera,Fábregas,1101027,84.95454545454545,0
REBECA REBECA,Echeverría,Feliu,1201012,84.5,0
